1795	0	a	From  Shaheed Burhan to Ameer Zakir  Musa and the caravan continues.  When prophet Mohammad (SAW) passed away from this Dunya, Abu-Bakar Sidiq stood up and said those who worshiped Mohammad, then Muhammad is dead. But whoever worshipped Allah, Allah is alive and will never die. pic.twitter.com/4r8x4ooSeE
1796	0	a	"Its not a Official Video by isis so anyone can make such a Video. Isis says many times that they only post videos from Official Mediacenters. You ""Evidence"" is nothing so be truthful and delete you posts without Sources."
1797	0	a	Now that is true! People always defend Turkey and ErDOG, making excuses and whatnot, but how can anyone defend Turkey and ErDOG after what you have just said. Very, very true!
1798	0	a	One wonders if the outcry by the opposition over nizar’s appearance would have taken place had he not been an Alawite. For the record, he has stood for the poor and blamed state performance for years.
1799	0	a	Turkey did this
1800	0	a	The Colonel on the right is an Alawite from Syria. Where did you get this information from?
1801	0	a	pic.twitter.com/w40P5ciOhj
1802	0	a	Who is local tribe  Shia or sunai?
1803	0	a	But they’ll also torture their own soldiers/execute aid workers and accuse them of spying without disclosing the evidence.
1804	1	a	shall we take pigs 🐖🐖
1805	0	a	One grave was Afghanistan 😁😂
1806	0	a	A mosque built in China 700 years ago the whole Quran was written on its walls.  Subhan Allah pic.twitter.com/anozOQZ2Xk
1807	0	a	I'm not being impartial, mentioning an action which all of them have in common doesn't mean all of them are equal whether it be in evilness or righteousness. Each has both good traits and bad ones. But if it were to be put on a scale then this is where they all differ from.
1808	0	a	First murica now france 😁
1809	0	a	Lol Homs is labeled the capital of revolution, the majority are sunni muslims that absolutely despise the fact that the man in power is alawite, not his politics just his faith, which is fucking disgusting
1810	0	a	Im very happy you responded and I got your attention. That is priceless🤣🤣🤣🤣🤣🤣
1811	1	a	this is the true jihad
1812	0	a	mass kuffar execution 😍😍😍
1813	1	a	that's OK i guess.  The west always make a big issue out of us having children, like we're only baby machines. .
1814	0	a	Lol
1815	0	a	Good news. Alhamdulillah....
1816	0	a	Now round 2 starts, Shia militias backed by Iran v Alawite dominated groups backed by Russia.
1817	0	a	God is good
1818	1	a	so why the prob with cubs training &amp; fighting? hypocritical world
1819	0	a	What a weird choice of words. Corruption seemed to me a more legitimate concern than 'alawite dominance'...[]
1820	0	a	But still not good enough to get through. Madrid did what they had to even through a sloppy performance
1821	0	a	She is no longer a women
1822	0	a	Good, block me again.
1823	0	a	Most interesting dynamic, since Chechnya is vast majority Sunni  Islam country (around 93-97%) and Assad, who is allied w Russia is Alawite (Alawis are brunch of Shia Islam) Chechen military police actually patroll Sunni dominated areas of Syria for protection   …
1824	0	a	IG supporters make graffiti in support of terrorists on walls in Costa Rica (South America). via  pic.twitter.com/HXL6diYKJh
1825	1	a	Wrong/ Islam is teaches to kill the infidel and conquer the world through jihad. There can be no harmony with such an ideology. Wishful thinking. Not the same God worshiped by Christians and Jews. Not even close.
1826	0	a	These Followers and son's of shytaans have gonna far beyond someone capabilities these things should be banned from every country and the Shi'a's who practice this filth should not be allowed in any country cause they will spread this diesase
1827	0	a	People may die but belief live forever & may expand stronger. One ISIS killed will create another 10, if the belief is strong. So figure out if demolishing a country & killing her civilians in the name of ISIS a better belief!
1828	0	a	pic.twitter.com/9vtF1jTFWt
1829	0	a	I doubt they repelled it the first time, Syrian Army took photos from the village. They probably retook it (assuming their announcement is true).
1830	0	a	Well he should be faster 🤣
1831	0	a	nidal blocked me, loooool
1832	0	a	Anything but the Shabiha
1833	0	a	Who do you mean?
1834	0	a	Link to full video please :D
1835	0	a	Shell it.
1836	0	a	Perfect excuse to carpet bomb women and children. Look at Mosul
1837	0	a	You aren’t replying to my claims but you want me to reply to yours. I gave you a Hadith yet you make excuses
1838	0	a	Seems like Islamofascist Turkey is headed in a different direction than you want. I feel sorry for you, Turkey is going off the deep end
1839	0	a	"""The Sunnis have been deliberately targeted and destroyed by the Alawite dictatorship"" it's right there dude."
1840	1	a	Mu‚Äôadh ibn Jabal (may Allah be pleased with him) said that he heard Allah‚Äôs Messenger (peace & blessings be upon him) say:  ‚ÄúWhoever fights in the cause of Allah, the Mighty and Sublime, for the length of time between two milkings of a she-camel, Paradise is guaranteed fr him.
1841	0	a	Allah hu akbarrrrr you have done your job and may Allah bless you all
1842	0	a	How still alive this rat??!Give him Iraq government to deal with him
1843	0	a	Latest addition to my  Tax and postal  of The  State of  or دولة جبل العلويين. These overprinted stamps were issued by the Alawite state (1920-1936) which was established by Salih al-‘Ali in the present day Syria.  pic.twitter.com/f5i5vFzOPD
1844	0	a	Pockey. Yeah, they're worried about the SDF offensive so they're leaving as quickly as possible.
1845	0	a	Nidal makes a mortadella sandwich and stops making the wand.
1846	0	a	Well, it was a war, the only one at that time witn an army in the opposite.  Zionists attacked the Arabs. What did they expect? Arabs invinting them with flowers?
1847	0	a	The first was proven to be a lie and debunked. The second image is an absolute bullshit! she stopped the advancing jihadist extremist that Turkey supports. those jihadists have made Afrin into hell itself. So if anyone needs to unite it would be against the lying Turks like you
1848	0	a	Very good, no place for shia-alawite and assad-fanboys in Syria. 👌
1849	0	a	Confirmed where
1850	0	a	How does a group founded to promote the Venezuelan government in Britain after the 05 coup qualify as credible election observers?
1851	1	a	2  hit   and   in  village
1852	0	a	Lol.   ISIS: “US has retreated! Time for pictures!”  *gets bombed into oblivion by Russian jets 😂😂😂
1853	0	a	"Not august. It says ""9 temmuz"" which means 9th of July"
1854	0	a	These rituals need to be banned in the West just like how they banned Christian practices of harming and crucifying themselves centuries ago
1855	0	a	Ever heard of Sykes-Picot?
1856	0	a	Can you give me a reference ?
1857	0	a	Bro he was indian army informer not pakistani army informer...please correct this
1858	0	a	How is that possible
1859	1	a	tried to create their own anti-aircraft system in  Succeeded or not is better than begging.
1860	0	a	The garden
1861	1	a	A  operation harvests near 40 from  army &amp;  in al-Karmah
1862	0	a	It is impossible to say that terrorism is more merciful than the rest, and Diesxting has increased what he is being tried in Germany
1863	0	a	😂
1864	0	a	Assad regime is full of false propaganda ! Just like they disguise killing civilians as IS !
1865	0	a	Thanks for the reply, but what about religious practices? is it mandatory? and when someone didn't participate, are they subjected to be frowned upon by the communities? And what if an individual decide to go far from non practicing alawite to be openly atheist?
1866	0	a	peep that rifle!
1867	1	a	“Khāriji” “Khawārij” “Dog of hell” “extremist” “Not Muslim” “Kāfir”, we’ll see what proof you bring when millions of mujāhidīn are standing covered in blood, begging Allāh for justice. Soon Inshā’Allāh, if Allāh doesn’t humiliate you by the hands of his soldiers then -
1868	0	a	there is Also kids and civilians used as humain shield. hope your are kidding...
1869	1	a	Islām is spread by two things, the Quran, and the sword that helps it
1870	0	a	According to the third division of the Free Syrian Army supported by Turkey, the new Turkish offensive would include the conquest of the main cities of northern Syria (excluding Raqqa): Manbij, Kobane, Tal Abyad, Ayn Issa, Ras al-Ayn, Hasakah, Qamishli -  pic.twitter.com/iSNRgI9OfV
1871	0	a	Shame on jewish army.
1872	0	a	No because the US sponsors terroism anyways. They killed 3000 of their own people and blamed it on a man living in a cave halfway around the world so they can have an excuse to invade other countries that have natural resources.
1873	0	a	"Usually, this is the part where these stupid pkk fanboys start accusing nidal of ""supporting isis"", lol."
1874	1	a	The State of Islam has carried out the jihad of the righteous and returned the nation of glories and certain victory
1875	0	a	They’ve been used almost every night for the last couple of weeks, either one of these or a larger IED exploded prematurely last night and wounded 20+ rioters
1876	0	a	there was rumour that American soldiers also encountered one of these giant men.wallah u alam...the legend of these giant men called dev or deo in farsi have been circulating in these areas since centuries.Allahs creations are vast ,we know very few of them
1877	0	a	You're are a very Sick 'man', a Delusional, Pathetically Lonely being! No Sunni is going to help an Alawite Sect, Less so, the Racist Wahhabis, Saudia Arabia, is NOT going to rebuild Syria, Bashar al-Assad's Alawite's country! How can You be So Daft?
1878	1	a	Jihadists are calling for revenge the same way Christchurch crusader terrorist was calling for revenge against Muslims around the globe while shooting innocent Muslims in Christchurch mosque as per reported by many sources.
1879	0	a	So u mean,he spent a time in Germany,and after his hijrah,he joined to Germans?
1880	1	a	"""martyrdom operation"" by Ihsan al-Almani ( and Abu Qatada al-Shami on road Haditha-Baiji, killing 25"
1881	0	a	
1882	0	a	Lies About Putin, Syria And The Alawite Alliance   …
1883	0	a	How is Kurds offensive in Hajj In front?In the last days i haven't heard anything of ground attacks.Halted?
1884	1	a	Sweet is Revenge,                                Revenge is sweet.                                 What A day its been, Alhamdulillah
1885	0	a	Raqqa and Mosul we're destroyed and civilians massacred.  All to bring down secular peoples nation alawite/Sunni/Shia success story Syria and make another Saudi style US empire Gulf Oil dictator monarchy?  (Saudi/Kuwait/Brunei/UAE/ Dubai/Qatar etc)
